,jobTitle,meanPay,Range,company
28,Software Engineer - Hourly Intern,$28/hr,Range: $13 - $42,cisco
31,Software Engineer() - Hourly Intern,$29/hr,Range: $21 - $43,cisco
33,Intern - Hourly,$26/hr,Range: $13 - $45,cisco
34,Intern - Hourly,$24/hr,Range: $11 - $43,cisco
60,IT Engineer - Hourly Intern,$27/hr,Range: $24 - $30,cisco
68,Software Engineering - Hourly Intern,$24/hr,Range: $19 - $45,cisco
80,Business Analyst - Hourly Intern,$24/hr,Range: $19 - $27,cisco
86,Business Analyst - Hourly Contractor,$42/hr,Range: $20 - $83,cisco
109,Software Engineer - Hourly Contractor,$57/hr,Range: $31 - $71,cisco
138,IT Analyst - Hourly Intern,$27/hr,Range: $24 - $28,cisco
151,Software - Hourly Intern,$31/hr,Range: $22 - $48,cisco
175,Project Manager - Hourly Contractor,$66/hr,Range: $32 - $108,cisco
184,Data Analyst - Hourly Contractor,$37/hr,Range: $24 - $70,cisco
187,Co-op Hardware Engineer - Hourly Intern,$23/hr,Range: $20 - $32,cisco
192,Program Manager - Hourly Contractor,$67/hr,Range: $38 - $79,cisco
194,Hardware Engineer - Hourly Intern,$27/hr,Range: $21 - $43,cisco
206,Software Engineer - Hourly,$44/hr,Range: $28 - $56,cisco
207,Intern,"$58,733/yr",Range: $42K - $84K,cisco
210,College - Hourly Intern,$34/hr,Range: $27 - $37,cisco
217,IT Project Manager - Hourly Contractor,$79/hr,Range: $58 - $89,cisco
220,Internship - Hourly,$29/hr,Range: $12 - $46,cisco
223,Software Engineer Intern - Hourly,$22/hr,Range: $19 - $38,cisco
224,Software Engineering I Intern - Hourly,$21/hr,Range: $20 - $30,cisco
245,CALO Co-op - Hourly Intern,$23/hr,Range: $21 - $25,cisco
246,Financial Analyst - Hourly Intern,$23/hr,Range: $19 - $25,cisco
269,Cisco Choice Intern - Hourly,$31/hr,Range: $22 - $32,cisco
279,Contractor - Hourly,$74/hr,Range: $15 - $93,cisco
289,Project Manager - Hourly,$67/hr,Range: $30 - $92,cisco
303,Senior Software Engineer - Hourly Contractor,$77/hr,Range: $69 - $93,cisco
311,Software Developer - Hourly Intern,$31/hr,Range: $15 - $41,cisco
319,MBA - Hourly Intern,$41/hr,Range: $32 - $44,cisco
325,Business Analyst - Hourly,$36/hr,Range: $16 - $47,cisco
326,Senior Program Manager - Hourly Contractor,$88/hr,Range: $60 - $120,cisco
342,IT Analyst College - Hourly Intern,$28/hr,Range: $26 - $28,cisco
344,Hardware Test Coop - Hourly Intern,$23/hr,Range: $22 - $23,cisco
349,Product Manager - Hourly Intern,$36/hr,Range: $33 - $47,cisco
367,Hardware - Hourly Intern,$32/hr,Range: $22 - $36,cisco
369,Software Engineer - Intern,"$83,153/yr",Range: $58K - $119K,cisco
371,Network Engineer - Hourly Intern,$26/hr,Range: $21 - $29,cisco
374,Co-Op Student Worker - Hourly Intern,$27/hr,Range: $22 - $31,cisco
378,Network Engineer - Hourly,$30/hr,Range: $20 - $51,cisco
379,Choice Intern - Hourly,$24/hr,Range: $20 - $35,cisco
387,Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $110,cisco
390,Supply Chain Operations - Hourly Intern,$24/hr,Range: $23 - $26,cisco
